Date,Quarter,Top,Left,Result,Player,Distance (ft),ShotType
Jan 14,4,52,240,make,Luka Doncic,0.0,2-pointer
Jan 14,4,64,253,miss,Luka Doncic,2.0,2-pointer
Jan 18,1,85,278,make,Luka Doncic,5.0,2-pointer
Jan 18,1,277,81,miss,Luka Doncic,28.0,3-pointer
Jan 18,1,186,169,make,Luka Doncic,15.0,2-pointer
Jan 18,1,64,298,make,Luka Doncic,6.0,2-pointer
Jan 18,1,72,303,make,Luka Doncic,7.0,2-pointer
Jan 18,1,323,218,make,Luka Doncic,27.0,3-pointer
Jan 18,1,113,192,make,Luka Doncic,8.0,2-pointer
Jan 18,2,82,284,miss,Luka Doncic,5.0,2-pointer
Jan 18,2,77,328,miss,Luka Doncic,9.0,2-pointer
Jan 18,3,62,133,make,Luka Doncic,11.0,2-pointer
Jan 18,3,46,10,make,Luka Doncic,23.0,3-pointer
Jan 18,3,283,355,miss,Luka Doncic,26.0,3-pointer
Jan 18,3,110,304,miss,Luka Doncic,9.0,2-pointer
Jan 18,3,249,35,miss,Luka Doncic,29.0,3-pointer
Jan 18,4,98,102,miss,Luka Doncic,15.0,2-pointer
Jan 18,4,146,247,make,Luka Doncic,10.0,2-pointer
Jan 18,4,336,241,miss,Luka Doncic,29.0,3-pointer
Jan 18,4,342,275,miss,Luka Doncic,29.0,3-pointer
Jan 20,1,154,96,miss,Luka Doncic,18.0,2-pointer
Jan 20,1,57,263,miss,Luka Doncic,2.0,2-pointer
Jan 20,1,62,248,make,Luka Doncic,1.0,2-pointer
Jan 20,1,273,96,make,Luka Doncic,27.0,3-pointer
Jan 20,1,106,323,miss,Luka Doncic,10.0,2-pointer
Jan 20,1,177,335,miss,Luka Doncic,16.0,2-pointer
Jan 20,1,378,413,make,Luka Doncic,37.0,3-pointer
Jan 20,2,312,233,make,Luka Doncic,26.0,3-pointer
Jan 20,2,304,117,make,Luka Doncic,28.0,3-pointer
Jan 20,2,72,304,miss,Luka Doncic,7.0,2-pointer
Jan 20,2,78,168,make,Luka Doncic,8.0,2-pointer
Jan 20,2,162,229,miss,Luka Doncic,11.0,2-pointer
Jan 20,3,141,264,make,Luka Doncic,9.0,2-pointer
Jan 20,3,197,160,miss,Luka Doncic,17.0,2-pointer
Jan 20,3,254,85,miss,Luka Doncic,26.0,3-pointer
Jan 20,3,177,240,make,Luka Doncic,13.0,2-pointer
Jan 20,3,153,110,miss,Luka Doncic,17.0,2-pointer
Jan 20,3,79,338,miss,Luka Doncic,10.0,2-pointer
Jan 20,3,195,325,make,Luka Doncic,17.0,2-pointer
Jan 20,3,315,197,make,Luka Doncic,27.0,3-pointer
Jan 20,4,79,309,make,Luka Doncic,8.0,2-pointer
Jan 20,4,249,74,miss,Luka Doncic,26.0,3-pointer
Jan 20,4,56,261,make,Luka Doncic,2.0,2-pointer
Jan 20,4,308,113,miss,Luka Doncic,29.0,3-pointer
Jan 22,1,52,231,make,Luka Doncic,1.0,2-pointer
Jan 22,1,54,244,make,Luka Doncic,1.0,2-pointer
Jan 22,1,180,25,miss,Luka Doncic,25.0,3-pointer
Jan 22,1,188,25,miss,Luka Doncic,26.0,3-pointer
Jan 22,1,79,187,miss,Luka Doncic,6.0,2-pointer
Jan 22,1,121,246,miss,Luka Doncic,7.0,2-pointer
Jan 22,1,82,186,miss,Luka Doncic,6.0,2-pointer
Jan 22,2,202,33,make,Luka Doncic,26.0,3-pointer
Jan 22,2,205,37,miss,Luka Doncic,26.0,3-pointer
Jan 22,3,195,138,miss,Luka Doncic,18.0,2-pointer
Jan 22,3,146,245,miss,Luka Doncic,10.0,2-pointer
Jan 22,3,113,167,make,Luka Doncic,10.0,2-pointer
Jan 22,3,233,195,miss,Luka Doncic,19.0,2-pointer
Jan 22,3,192,147,miss,Luka Doncic,17.0,2-pointer
Jan 22,3,317,167,make,Luka Doncic,28.0,3-pointer
Jan 22,3,90,200,make,Luka Doncic,6.0,2-pointer
Jan 22,3,279,103,make,Luka Doncic,27.0,3-pointer
Jan 22,4,283,88,miss,Luka Doncic,28.0,3-pointer
Jan 22,4,63,253,make,Luka Doncic,2.0,2-pointer
Jan 22,4,113,143,make,Luka Doncic,12.0,2-pointer
Jan 22,4,130,195,miss,Luka Doncic,9.0,2-pointer
Jan 24,1,133,230,miss,Luka Doncic,8.0,2-pointer
Jan 24,1,118,74,miss,Luka Doncic,18.0,2-pointer
Jan 24,1,56,247,make,Luka Doncic,1.0,2-pointer
Jan 24,1,118,176,make,Luka Doncic,9.0,2-pointer
Jan 24,1,262,399,miss,Luka Doncic,26.0,3-pointer
Jan 24,1,79,212,make,Luka Doncic,4.0,2-pointer
Jan 24,1,53,252,make,Luka Doncic,1.0,2-pointer
Jan 24,1,289,186,miss,Luka Doncic,25.0,3-pointer
Jan 24,1,46,129,make,Luka Doncic,11.0,2-pointer
Jan 24,1,94,134,make,Luka Doncic,11.0,2-pointer
Jan 24,1,46,243,make,Luka Doncic,1.0,2-pointer
Jan 24,1,295,147,miss,Luka Doncic,26.0,3-pointer
Jan 24,2,58,235,make,Luka Doncic,1.0,2-pointer
Jan 24,2,62,228,make,Luka Doncic,2.0,2-pointer
Jan 24,2,179,192,make,Luka Doncic,14.0,2-pointer
Jan 24,2,48,242,miss,Luka Doncic,0.0,2-pointer
Jan 24,2,128,267,miss,Luka Doncic,8.0,2-pointer
Jan 24,2,59,238,miss,Luka Doncic,1.0,2-pointer
Jan 24,3,64,254,miss,Luka Doncic,2.0,2-pointer
Jan 24,3,59,266,miss,Luka Doncic,3.0,2-pointer
Jan 24,3,79,243,make,Luka Doncic,3.0,2-pointer
Jan 24,3,106,245,make,Luka Doncic,6.0,2-pointer
Jan 24,3,118,210,miss,Luka Doncic,7.0,2-pointer
Jan 24,3,60,222,make,Luka Doncic,2.0,2-pointer
Jan 24,3,88,179,make,Luka Doncic,7.0,2-pointer
Jan 24,4,57,232,miss,Luka Doncic,1.0,2-pointer
Jan 24,4,303,122,miss,Luka Doncic,28.0,3-pointer
Jan 24,4,69,257,make,Luka Doncic,3.0,2-pointer
Jan 24,4,116,112,make,Luka Doncic,14.0,2-pointer
Jan 26,1,153,197,miss,Luka Doncic,11.0,2-pointer
Jan 26,1,235,57,miss,Luka Doncic,26.0,3-pointer
Jan 30,1,89,314,make,Luka Doncic,8.0,2-pointer
Jan 30,1,77,280,make,Luka Doncic,5.0,2-pointer
Jan 30,1,315,274,make,Luka Doncic,27.0,3-pointer
Jan 30,1,121,471,make,Luka Doncic,24.0,3-pointer
Jan 30,1,70,262,make,Luka Doncic,3.0,2-pointer
Jan 30,1,264,426,miss,Luka Doncic,28.0,3-pointer
Jan 30,1,303,304,make,Luka Doncic,26.0,3-pointer
Jan 30,1,318,258,make,Luka Doncic,27.0,3-pointer
Jan 30,2,277,358,miss,Luka Doncic,26.0,3-pointer
Jan 30,2,303,258,make,Luka Doncic,25.0,3-pointer
Jan 30,3,268,97,miss,Luka Doncic,26.0,3-pointer
Jan 30,3,78,218,make,Luka Doncic,4.0,2-pointer
Jan 30,3,295,194,miss,Luka Doncic,25.0,3-pointer
Jan 30,3,105,208,make,Luka Doncic,6.0,2-pointer
Jan 30,3,86,123,make,Luka Doncic,12.0,2-pointer
Jan 30,3,67,266,make,Luka Doncic,3.0,2-pointer
Jan 30,3,66,253,make,Luka Doncic,2.0,2-pointer
Jan 30,3,75,218,make,Luka Doncic,3.0,2-pointer
Jan 30,3,304,240,miss,Luka Doncic,25.0,3-pointer
Jan 30,4,82,294,miss,Luka Doncic,6.0,2-pointer
Jan 30,4,57,239,make,Luka Doncic,1.0,2-pointer
Jan 30,4,350,356,miss,Luka Doncic,32.0,3-pointer
Jan 30,4,207,117,make,Luka Doncic,20.0,2-pointer
Jan 30,4,187,266,make,Luka Doncic,14.0,2-pointer
Feb 2,1,128,237,make,Luka Doncic,8.0,2-pointer
Feb 2,1,285,124,make,Luka Doncic,26.0,3-pointer
Feb 2,1,74,103,make,Luka Doncic,14.0,2-pointer
Feb 2,1,155,313,make,Luka Doncic,13.0,2-pointer
Feb 2,1,37,4,miss,Luka Doncic,24.0,3-pointer
Feb 2,1,59,262,miss,Luka Doncic,2.0,2-pointer
Feb 2,1,299,217,miss,Luka Doncic,25.0,3-pointer
Feb 2,1,180,223,make,Luka Doncic,13.0,2-pointer
Feb 2,1,221,52,make,Luka Doncic,25.0,3-pointer
Feb 2,1,310,244,miss,Luka Doncic,26.0,3-pointer
Feb 2,1,79,282,make,Luka Doncic,5.0,2-pointer
Feb 2,2,148,288,make,Luka Doncic,11.0,2-pointer
Feb 2,2,91,313,make,Luka Doncic,8.0,2-pointer
Feb 2,2,113,312,make,Luka Doncic,10.0,2-pointer
Feb 2,3,187,440,miss,Luka Doncic,24.0,3-pointer
Feb 2,3,54,259,make,Luka Doncic,2.0,2-pointer
Feb 2,3,300,124,miss,Luka Doncic,28.0,3-pointer
Feb 2,3,108,189,make,Luka Doncic,8.0,2-pointer
Feb 2,3,88,244,miss,Luka Doncic,4.0,2-pointer
Feb 11,1,75,301,make,Luka Doncic,7.0,2-pointer
Feb 11,1,325,238,make,Luka Doncic,28.0,3-pointer
Feb 11,1,248,413,miss,Luka Doncic,26.0,3-pointer
Feb 11,1,240,62,miss,Luka Doncic,26.0,3-pointer
Feb 11,1,66,289,make,Luka Doncic,5.0,2-pointer
Feb 11,1,269,380,miss,Luka Doncic,26.0,3-pointer
Feb 11,1,116,239,make,Luka Doncic,7.0,2-pointer
Feb 11,2,66,195,make,Luka Doncic,5.0,2-pointer
Feb 11,2,61,261,make,Luka Doncic,2.0,2-pointer
Feb 11,2,193,447,make,Luka Doncic,25.0,3-pointer
Feb 11,3,78,238,make,Luka Doncic,3.0,2-pointer
Feb 11,3,51,240,make,Luka Doncic,0.0,2-pointer
Feb 11,3,295,343,miss,Luka Doncic,27.0,3-pointer
Feb 11,3,283,119,miss,Luka Doncic,26.0,3-pointer
Feb 11,3,47,103,miss,Luka Doncic,14.0,2-pointer
Feb 11,3,133,150,make,Luka Doncic,12.0,2-pointer
Feb 11,4,51,313,miss,Luka Doncic,7.0,2-pointer
Feb 11,1,223,56,miss,Luka Doncic,25.0,3-pointer
Feb 11,1,252,67,miss,Luka Doncic,27.0,3-pointer
Feb 11,1,69,246,make,Luka Doncic,2.0,2-pointer
Feb 13,1,74,254,miss,Luka Doncic,3.0,2-pointer
Feb 13,1,67,231,make,Luka Doncic,2.0,2-pointer
Feb 13,1,43,378,miss,Luka Doncic,14.0,2-pointer
Feb 13,1,104,284,make,Luka Doncic,7.0,2-pointer
Feb 13,1,59,253,make,Luka Doncic,2.0,2-pointer
Feb 13,1,92,268,make,Luka Doncic,5.0,2-pointer
Feb 13,1,326,192,miss,Luka Doncic,28.0,3-pointer
Feb 13,2,154,73,miss,Luka Doncic,20.0,2-pointer
Feb 13,2,99,142,miss,Luka Doncic,11.0,2-pointer
Feb 13,2,248,69,miss,Luka Doncic,26.0,3-pointer
Feb 13,3,166,191,miss,Luka Doncic,13.0,2-pointer
Feb 13,3,277,394,miss,Luka Doncic,27.0,3-pointer
Feb 13,3,188,29,miss,Luka Doncic,25.0,3-pointer
Feb 13,3,151,244,make,Luka Doncic,10.0,2-pointer
Feb 13,3,130,298,make,Luka Doncic,10.0,2-pointer
Feb 13,3,62,244,make,Luka Doncic,1.0,2-pointer
Feb 13,3,200,35,make,Luka Doncic,25.0,3-pointer
Feb 13,3,146,212,make,Luka Doncic,10.0,2-pointer
Feb 13,4,300,196,make,Luka Doncic,25.0,3-pointer
Feb 15,1,105,293,make,Luka Doncic,8.0,2-pointer
Feb 15,1,294,150,miss,Luka Doncic,26.0,3-pointer
Feb 15,1,162,265,miss,Luka Doncic,11.0,2-pointer
Feb 15,1,62,252,make,Luka Doncic,2.0,2-pointer
Feb 15,1,64,269,make,Luka Doncic,3.0,2-pointer
Feb 15,1,192,178,miss,Luka Doncic,15.0,2-pointer
Feb 15,1,163,254,make,Luka Doncic,11.0,2-pointer
Feb 15,1,59,252,make,Luka Doncic,1.0,2-pointer
Feb 15,2,74,280,miss,Luka Doncic,5.0,2-pointer
Feb 15,2,316,316,miss,Luka Doncic,28.0,3-pointer
Feb 15,2,67,134,make,Luka Doncic,11.0,2-pointer
Feb 15,2,67,275,make,Luka Doncic,4.0,2-pointer
Feb 15,3,261,393,make,Luka Doncic,26.0,3-pointer
Feb 15,3,203,236,make,Luka Doncic,15.0,2-pointer
Feb 15,3,304,120,miss,Luka Doncic,28.0,3-pointer
Feb 15,3,314,107,miss,Luka Doncic,30.0,3-pointer
Feb 15,3,143,135,make,Luka Doncic,14.0,2-pointer
Feb 15,3,156,122,miss,Luka Doncic,16.0,2-pointer
Feb 15,3,249,411,make,Luka Doncic,26.0,3-pointer
Feb 15,3,89,157,miss,Luka Doncic,9.0,2-pointer
Feb 15,4,333,136,make,Luka Doncic,30.0,3-pointer
Feb 15,4,66,477,miss,Luka Doncic,24.0,3-pointer
Feb 23,1,162,233,make,Luka Doncic,11.0,2-pointer
Feb 23,1,299,348,miss,Luka Doncic,27.0,3-pointer
Feb 23,1,56,286,miss,Luka Doncic,5.0,2-pointer
Feb 23,1,53,254,make,Luka Doncic,1.0,2-pointer
Feb 23,1,257,96,miss,Luka Doncic,25.0,3-pointer
Feb 23,1,58,192,make,Luka Doncic,5.0,2-pointer
Feb 23,1,298,299,miss,Luka Doncic,25.0,3-pointer
Feb 23,2,85,217,make,Luka Doncic,4.0,2-pointer
Feb 23,2,238,57,miss,Luka Doncic,26.0,3-pointer
Feb 23,2,313,287,make,Luka Doncic,27.0,3-pointer
Feb 23,3,123,263,make,Luka Doncic,8.0,2-pointer
Feb 23,3,147,314,miss,Luka Doncic,12.0,2-pointer
Feb 23,3,274,127,miss,Luka Doncic,25.0,3-pointer
Feb 23,3,143,241,miss,Luka Doncic,9.0,2-pointer
Feb 23,3,59,237,make,Luka Doncic,1.0,2-pointer
Feb 23,3,174,247,make,Luka Doncic,12.0,2-pointer
Feb 26,1,241,77,make,Luka Doncic,25.0,3-pointer
Feb 26,1,259,74,make,Luka Doncic,27.0,3-pointer
Feb 26,1,100,293,miss,Luka Doncic,7.0,2-pointer
Feb 26,1,284,338,make,Luka Doncic,25.0,3-pointer
Feb 26,1,65,258,miss,Luka Doncic,2.0,2-pointer
Feb 26,1,89,155,make,Luka Doncic,9.0,2-pointer
Feb 26,1,288,337,miss,Luka Doncic,26.0,3-pointer
Feb 26,1,79,247,make,Luka Doncic,3.0,2-pointer
Feb 26,2,103,74,miss,Luka Doncic,17.0,2-pointer
Feb 26,2,125,244,miss,Luka Doncic,8.0,2-pointer
Feb 26,2,300,311,miss,Luka Doncic,26.0,3-pointer
Feb 26,3,72,259,make,Luka Doncic,3.0,2-pointer
Feb 26,3,58,263,miss,Luka Doncic,2.0,2-pointer
Feb 26,3,172,233,miss,Luka Doncic,12.0,2-pointer
Feb 26,3,66,244,make,Luka Doncic,2.0,2-pointer
Feb 26,3,88,187,make,Luka Doncic,7.0,2-pointer
Feb 26,3,299,57,miss,Luka Doncic,31.0,3-pointer
Feb 26,4,136,205,miss,Luka Doncic,9.0,2-pointer
Feb 26,4,77,247,make,Luka Doncic,3.0,2-pointer
Feb 26,4,73,154,miss,Luka Doncic,9.0,2-pointer
Feb 26,4,289,108,make,Luka Doncic,27.0,3-pointer
Feb 26,4,314,166,miss,Luka Doncic,27.0,3-pointer
Feb 28,1,99,278,make,Luka Doncic,6.0,2-pointer
Feb 28,1,316,229,make,Luka Doncic,27.0,3-pointer
Feb 28,1,75,219,make,Luka Doncic,3.0,2-pointer
Feb 28,1,67,236,make,Luka Doncic,2.0,2-pointer
Feb 28,1,58,117,miss,Luka Doncic,12.0,2-pointer
Feb 28,1,119,323,make,Luka Doncic,11.0,2-pointer
Feb 28,1,300,266,miss,Luka Doncic,25.0,3-pointer
Feb 28,1,79,268,make,Luka Doncic,4.0,2-pointer
Feb 28,1,53,245,make,Luka Doncic,1.0,2-pointer
Feb 28,2,64,212,make,Luka Doncic,3.0,2-pointer
Feb 28,2,310,249,miss,Luka Doncic,26.0,3-pointer
Feb 28,2,68,260,miss,Luka Doncic,3.0,2-pointer
Feb 28,3,274,358,miss,Luka Doncic,25.0,3-pointer
Feb 28,3,64,236,make,Luka Doncic,1.0,2-pointer
Feb 28,3,305,267,make,Luka Doncic,26.0,3-pointer
Feb 28,3,63,257,miss,Luka Doncic,2.0,2-pointer
Feb 28,3,133,293,make,Luka Doncic,10.0,2-pointer
Feb 28,3,105,248,make,Luka Doncic,6.0,2-pointer
Feb 28,3,162,25,miss,Luka Doncic,24.0,3-pointer
Feb 28,3,58,256,miss,Luka Doncic,2.0,2-pointer
Feb 28,3,287,56,miss,Luka Doncic,30.0,3-pointer
Feb 28,4,97,317,make,Luka Doncic,9.0,2-pointer
Feb 28,4,49,293,miss,Luka Doncic,5.0,2-pointer
Feb 28,4,287,112,make,Luka Doncic,27.0,3-pointer
Mar 2,1,115,263,make,Luka Doncic,7.0,2-pointer
Mar 2,1,252,69,make,Luka Doncic,26.0,3-pointer
Mar 2,1,277,370,miss,Luka Doncic,26.0,3-pointer
Mar 2,1,58,239,make,Luka Doncic,1.0,2-pointer
Mar 2,1,223,307,miss,Luka Doncic,18.0,2-pointer
Mar 2,1,59,245,make,Luka Doncic,1.0,2-pointer
Mar 2,1,241,72,make,Luka Doncic,25.0,3-pointer
Mar 2,1,261,372,make,Luka Doncic,25.0,3-pointer
Mar 2,2,193,448,miss,Luka Doncic,25.0,3-pointer
Mar 2,2,58,255,make,Luka Doncic,2.0,2-pointer
Mar 2,2,133,15,miss,Luka Doncic,24.0,3-pointer
Mar 2,2,54,159,make,Luka Doncic,8.0,2-pointer
Mar 2,3,290,149,make,Luka Doncic,26.0,3-pointer
Mar 2,3,283,356,miss,Luka Doncic,26.0,3-pointer
Mar 2,3,299,334,make,Luka Doncic,27.0,3-pointer
Mar 2,3,323,303,make,Luka Doncic,28.0,3-pointer
Mar 2,3,369,77,miss,Luka Doncic,36.0,3-pointer
Mar 2,3,70,165,miss,Luka Doncic,8.0,2-pointer
Mar 2,4,170,24,make,Luka Doncic,25.0,3-pointer
Mar 2,4,133,237,make,Luka Doncic,8.0,2-pointer
Mar 2,4,169,117,miss,Luka Doncic,17.0,2-pointer
Mar 5,1,128,61,make,Luka Doncic,20.0,2-pointer
Mar 5,1,200,37,miss,Luka Doncic,25.0,3-pointer
Mar 5,1,268,100,miss,Luka Doncic,26.0,3-pointer
Mar 5,1,106,291,miss,Luka Doncic,8.0,2-pointer
Mar 5,1,263,87,miss,Luka Doncic,26.0,3-pointer
Mar 5,1,139,241,miss,Luka Doncic,9.0,2-pointer
Mar 5,1,138,240,miss,Luka Doncic,9.0,2-pointer
Mar 5,2,213,40,make,Luka Doncic,26.0,3-pointer
Mar 5,2,154,9,miss,Luka Doncic,25.0,3-pointer
Mar 5,3,72,261,make,Luka Doncic,3.0,2-pointer
Mar 5,3,207,435,miss,Luka Doncic,25.0,3-pointer
Mar 5,3,149,271,miss,Luka Doncic,10.0,2-pointer
Mar 5,3,120,197,make,Luka Doncic,8.0,2-pointer
Mar 5,3,135,197,miss,Luka Doncic,10.0,2-pointer
Mar 5,3,164,212,make,Luka Doncic,12.0,2-pointer
Mar 5,3,108,211,make,Luka Doncic,6.0,2-pointer
Mar 5,3,276,377,miss,Luka Doncic,26.0,3-pointer
Mar 5,3,273,406,miss,Luka Doncic,28.0,3-pointer
Mar 5,4,123,142,make,Luka Doncic,12.0,2-pointer
Mar 5,4,67,252,make,Luka Doncic,2.0,2-pointer
Mar 5,4,88,163,miss,Luka Doncic,9.0,2-pointer
Mar 5,4,88,255,miss,Luka Doncic,4.0,2-pointer
Mar 5,4,228,51,miss,Luka Doncic,26.0,3-pointer
Mar 7,1,293,327,miss,Luka Doncic,26.0,3-pointer
Mar 7,1,295,307,make,Luka Doncic,25.0,3-pointer
Mar 7,1,308,319,miss,Luka Doncic,27.0,3-pointer
Mar 7,1,75,142,miss,Luka Doncic,10.0,2-pointer
Mar 7,1,134,264,miss,Luka Doncic,9.0,2-pointer
Mar 7,1,293,307,make,Luka Doncic,25.0,3-pointer
Mar 7,1,49,249,make,Luka Doncic,1.0,2-pointer
Mar 7,1,307,209,miss,Luka Doncic,26.0,3-pointer
Mar 7,1,278,377,miss,Luka Doncic,27.0,3-pointer
Mar 7,1,87,285,make,Luka Doncic,6.0,2-pointer
Mar 7,2,69,265,make,Luka Doncic,3.0,2-pointer
Mar 7,2,187,30,miss,Luka Doncic,25.0,3-pointer
Mar 7,2,61,222,make,Luka Doncic,2.0,2-pointer
Mar 7,2,111,296,make,Luka Doncic,8.0,2-pointer
Mar 7,3,73,266,miss,Luka Doncic,3.0,2-pointer
Mar 7,3,92,273,make,Luka Doncic,5.0,2-pointer
Mar 7,3,152,195,miss,Luka Doncic,11.0,2-pointer
Mar 7,3,78,257,miss,Luka Doncic,3.0,2-pointer
Mar 7,3,169,460,make,Luka Doncic,25.0,3-pointer
Mar 7,3,187,168,miss,Luka Doncic,15.0,2-pointer
Mar 7,3,159,20,make,Luka Doncic,25.0,3-pointer
Mar 7,4,308,103,miss,Luka Doncic,29.0,3-pointer
Mar 7,4,251,76,miss,Luka Doncic,26.0,3-pointer
Mar 8,1,284,379,miss,Luka Doncic,27.0,3-pointer
Mar 8,1,95,248,make,Luka Doncic,5.0,2-pointer
Mar 8,1,126,265,make,Luka Doncic,8.0,2-pointer
Mar 8,1,33,147,miss,Luka Doncic,9.0,2-pointer
Mar 8,1,62,314,miss,Luka Doncic,8.0,2-pointer
Mar 8,1,277,358,make,Luka Doncic,26.0,3-pointer
Mar 8,1,178,25,miss,Luka Doncic,25.0,3-pointer
Mar 8,2,252,85,miss,Luka Doncic,25.0,3-pointer
Mar 8,2,34,12,miss,Luka Doncic,23.0,3-pointer
Mar 8,2,54,291,miss,Luka Doncic,5.0,2-pointer
Mar 8,2,120,168,miss,Luka Doncic,10.0,2-pointer
Mar 8,2,64,293,miss,Luka Doncic,6.0,2-pointer
Mar 8,3,58,271,make,Luka Doncic,3.0,2-pointer
Mar 8,3,87,91,miss,Luka Doncic,15.0,2-pointer
Mar 22,1,49,220,miss,Luka Doncic,2.0,2-pointer
Mar 22,1,58,288,make,Luka Doncic,5.0,2-pointer
Mar 22,1,266,382,miss,Luka Doncic,26.0,3-pointer
Mar 22,1,101,244,make,Luka Doncic,5.0,2-pointer
Mar 22,1,70,264,make,Luka Doncic,3.0,2-pointer
Mar 22,1,267,382,miss,Luka Doncic,26.0,3-pointer
Mar 22,1,64,253,miss,Luka Doncic,2.0,2-pointer
Mar 22,2,215,54,make,Luka Doncic,25.0,3-pointer
Mar 22,2,205,50,miss,Luka Doncic,25.0,3-pointer
Mar 22,2,161,311,miss,Luka Doncic,13.0,2-pointer
Mar 22,2,56,221,miss,Luka Doncic,2.0,2-pointer
Mar 22,2,62,253,miss,Luka Doncic,2.0,2-pointer
Mar 22,2,144,264,make,Luka Doncic,10.0,2-pointer
Mar 22,2,62,246,make,Luka Doncic,1.0,2-pointer
Mar 22,2,244,74,miss,Luka Doncic,26.0,3-pointer
Mar 22,3,221,52,miss,Luka Doncic,25.0,3-pointer
Mar 22,3,49,254,miss,Luka Doncic,1.0,2-pointer
Mar 22,3,93,217,make,Luka Doncic,5.0,2-pointer
Mar 22,3,116,238,make,Luka Doncic,7.0,2-pointer
Mar 22,4,284,343,make,Luka Doncic,26.0,3-pointer
Mar 22,4,153,247,miss,Luka Doncic,10.0,2-pointer
Mar 22,4,350,210,miss,Luka Doncic,30.0,3-pointer
Mar 22,4,118,11,miss,Luka Doncic,24.0,3-pointer
Mar 22,4,69,270,make,Luka Doncic,4.0,2-pointer
Mar 22,4,61,292,make,Luka Doncic,5.0,2-pointer
Mar 22,4,292,169,miss,Luka Doncic,25.0,3-pointer
Mar 22,4,59,253,miss,Luka Doncic,2.0,2-pointer
Mar 24,1,118,217,make,Luka Doncic,7.0,2-pointer
Mar 24,1,64,265,make,Luka Doncic,3.0,2-pointer
Mar 24,1,300,92,miss,Luka Doncic,29.0,3-pointer
Mar 24,1,246,403,miss,Luka Doncic,26.0,3-pointer
Mar 24,1,78,149,miss,Luka Doncic,10.0,2-pointer
Mar 24,1,77,266,make,Luka Doncic,4.0,2-pointer
Mar 24,1,123,169,miss,Luka Doncic,10.0,2-pointer
Mar 24,1,79,192,miss,Luka Doncic,6.0,2-pointer
Mar 24,1,90,189,make,Luka Doncic,6.0,2-pointer
Mar 24,1,287,338,miss,Luka Doncic,26.0,3-pointer
Mar 24,2,252,379,make,Luka Doncic,25.0,3-pointer
Mar 24,2,213,434,miss,Luka Doncic,25.0,3-pointer
Mar 24,2,50,271,miss,Luka Doncic,3.0,2-pointer
Mar 24,3,48,17,miss,Luka Doncic,22.0,3-pointer
Mar 24,3,74,290,make,Luka Doncic,6.0,2-pointer
Mar 24,3,115,296,make,Luka Doncic,9.0,2-pointer
Mar 24,3,79,286,make,Luka Doncic,5.0,2-pointer
Mar 24,3,299,167,make,Luka Doncic,26.0,3-pointer
Mar 24,3,283,103,miss,Luka Doncic,27.0,3-pointer
Mar 24,4,79,168,make,Luka Doncic,8.0,2-pointer
Mar 24,4,75,215,make,Luka Doncic,4.0,2-pointer
Mar 24,4,178,271,make,Luka Doncic,13.0,2-pointer
Mar 24,4,269,102,miss,Luka Doncic,26.0,3-pointer
Mar 26,1,303,186,miss,Luka Doncic,26.0,3-pointer
Mar 26,1,51,3,miss,Luka Doncic,24.0,3-pointer
Mar 26,1,213,37,miss,Luka Doncic,26.0,3-pointer
Mar 26,1,142,220,miss,Luka Doncic,9.0,2-pointer
Mar 26,1,106,248,miss,Luka Doncic,6.0,2-pointer
Mar 26,1,246,240,miss,Luka Doncic,20.0,2-pointer
Mar 26,2,56,236,make,Luka Doncic,1.0,2-pointer
Mar 26,2,63,202,miss,Luka Doncic,4.0,2-pointer
Mar 26,2,64,259,make,Luka Doncic,2.0,2-pointer
Mar 26,2,275,122,make,Luka Doncic,25.0,3-pointer
Mar 26,2,311,263,make,Luka Doncic,26.0,3-pointer
Mar 26,2,302,241,make,Luka Doncic,25.0,3-pointer
Mar 26,2,304,243,make,Luka Doncic,25.0,3-pointer
Mar 26,3,335,222,miss,Luka Doncic,29.0,3-pointer
Mar 26,3,67,228,miss,Luka Doncic,2.0,2-pointer
Mar 26,3,97,276,make,Luka Doncic,6.0,2-pointer
Mar 26,3,90,340,miss,Luka Doncic,11.0,2-pointer
Mar 26,3,314,169,make,Luka Doncic,27.0,3-pointer
Mar 26,3,263,385,miss,Luka Doncic,26.0,3-pointer
Mar 26,3,87,249,miss,Luka Doncic,4.0,2-pointer
Mar 26,3,54,231,make,Luka Doncic,1.0,2-pointer
Mar 26,3,323,159,miss,Luka Doncic,28.0,3-pointer
Mar 26,4,67,245,make,Luka Doncic,2.0,2-pointer
Mar 26,4,248,411,make,Luka Doncic,26.0,3-pointer
Mar 26,4,69,237,miss,Luka Doncic,2.0,2-pointer
Mar 26,4,303,313,make,Luka Doncic,26.0,3-pointer
Mar 26,4,300,364,miss,Luka Doncic,28.0,3-pointer
Mar 26,4,277,73,miss,Luka Doncic,28.0,3-pointer
Mar 27,1,101,335,miss,Luka Doncic,11.0,2-pointer
Mar 27,1,287,139,miss,Luka Doncic,26.0,3-pointer
Mar 27,1,318,137,miss,Luka Doncic,29.0,3-pointer
Mar 27,1,202,243,make,Luka Doncic,15.0,2-pointer
Mar 27,1,79,464,miss,Luka Doncic,23.0,3-pointer
Mar 27,2,83,207,make,Luka Doncic,5.0,2-pointer
Mar 27,2,172,19,make,Luka Doncic,25.0,3-pointer
Mar 27,2,284,121,miss,Luka Doncic,26.0,3-pointer
